fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Johnny Walker,http://www.ufcstats.com/fighter-details/c21f26bbde777573,3.90,54,2.99,46,0.36,50,57,0.7,17,"Apr. 11, 2026",UFC 327: Prochazka vs. Ulberg,,Dominick Reyes,loss,3,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,KO/TKO,Zhang Mingyang,win,2,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,KO/TKO,Volkan Oezdemir,loss,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Magomed Ankalaev,loss,2,"Oct. 21, 2023",UFC 294: Makhachev vs. Volkanovski 2,,Magomed Ankalaev,nc,1,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,,Anthony Smith,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Paul Craig,win,1,"Sep. 10, 2022",UFC 279: Diaz vs. Ferguson,,Ion Cutelaba,win,1,"Feb. 19, 2022",UFC Fight Night: Walker vs. Hill,KO/TKO,Jamahal Hill,loss,1,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,,Thiago Santos,loss,5
Mick Parkin,http://www.ufcstats.com/fighter-details/0d5cc0170c1a7e71,4.70,50,4.13,58,1.38,46,50,0.2,6,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Marcin Tybura,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,KO/TKO,Lukasz Brzeski,win,1,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Mohammed Usman,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Caio Machado,win,3,"Jul. 22, 2023",UFC Fight Night: Aspinall vs. Tybura,,Jamal Pogues,win,3,"Aug. 23, 2022",DWCS 6.5,,Eduardo Neves,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,4.74,45,4.55,56,1.41,43,68,0.4,18,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Brunno Ferreira,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Brendan Allen,loss,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Roman Dolidze,loss,5,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Jared Cannonier,loss,5,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Roman Dolidze,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Robert Whittaker,loss,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Paulo Costa,win,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Israel Adesanya,loss,5,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Kevin Holland,win,5,"Dec. 05, 2020",UFC Fight Night: Hermansson vs. Vettori,,Jack Hermansson,win,5
Ismail Naurdiev,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,3.66,52,1.75,64,1.48,40,73,0.2,7,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Ryan Loder,win,1,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,JunYong Park,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Bruno Silva,win,3,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Sean Brady,loss,3,"Sep. 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,,Siyar Bahadurzada,win,3,"Jul. 06, 2019",UFC 239: Jones vs. Santos,,Chance Rencountre,loss,3,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Michel Prazeres,win,3,,,,,,,,,,,,,,,,,,
Ateba Gautier,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,4.32,43,2.60,54,0.41,100,93,0.0,6,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Ozzy Diaz,win,2,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Andrey Pulyaev,win,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Tre'ston Vines,win,1,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,KO/TKO,Robert Valentin,win,1,"Mar. 29, 2025",UFC Fight Night: Moreno vs. Erceg,KO/TKO,Jose Daniel Medina,win,1,"Sep. 17, 2024",DWCS 8.6,KO/TKO,Yura Naito,win,2,,,,,,,,,,,,,,,,,,,,,,,,
Roman Kopylov,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6,4.54,50,5.08,53,1.12,50,88,0.0,12,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,,Marco Tulio,win,3,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Gregory Rodrigues,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Paulo Costa,loss,3,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,KO/TKO,Chris Curtis,win,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Cesar Almeida,win,3,"Feb. 17, 2024",UFC 298: Volkanovski vs. Topuria,,Anthony Hernandez,loss,2,"Sep. 16, 2023",Noche UFC: Grasso vs. Shevchenko 2,KO/TKO,Josh Fremd,win,2,"Jul. 29, 2023",UFC 291: Poirier vs. Gaethje 2,KO/TKO,Claudio Ribeiro,win,2,"Jan. 14, 2023",UFC Fight Night: Strickland vs. Imavov,KO/TKO,Punahele Soriano,win,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Alessio Di Chirico,win,3
Imanol Rodriguez,http://www.ufcstats.com/fighter-details/6e8349a0a0476d60,5.71,55,2.42,58,1.30,33,0,0.0,2,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Kevin Borjas,win,2,"Oct. 07, 2025",DWCS 9.9,KO/TKO,Roque Conceicao,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alden Coria,http://www.ufcstats.com/fighter-details/5e9ca8dd7d783a75,4.05,41,2.21,69,2.21,54,56,1.5,3,"Jul. 18, 2026",UFC Fight Night: Du Plessis vs. Usman,,Stewart Nicoll,win,3,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Luis Gurule,win,3,"Sep. 13, 2025",Noche UFC: Lopes vs. Silva,KO/TKO,Alessandro Costa,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian Pinas,http://www.ufcstats.com/fighter-details/fdd22e895a70e4a8,6.33,63,5.89,39,0.00,0,85,0.0,3,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Cesar Almeida,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Wes Schultz,win,1,"Sep. 30, 2025",DWCS 9.8,KO/TKO,Vitor Costa,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey Pulyaev,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,3.60,55,2.94,55,0.27,16,56,0.0,5,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Nursulton Ruziboev,loss,1,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Ateba Gautier,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,KO/TKO,Nick Klein,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Christian Leroy Duncan,loss,3,"Aug. 27, 2024",DWCS 8.3,,Liam Anderson,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Court McGee,http://www.ufcstats.com/fighter-details/523fa774700d7d3f,4.50,36,3.65,60,1.78,24,70,0.5,24,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Michael Chiesa,loss,3,"Oct. 05, 2024",UFC 307: Pereira vs. Rountree Jr.,,Tim Means,win,1,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Alex Morono,loss,3,"May. 13, 2023",UFC Fight Night: Rozenstruik vs. Almeida,KO/TKO,Matt Brown,loss,1,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Jeremiah Wells,loss,1,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Ramiz Brahimaj,win,3,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Claudio Silva,win,3,"Oct. 03, 2020",UFC Fight Night: Holm vs. Aldana,,Carlos Condit,loss,3,"Oct. 18, 2019",UFC Fight Night: Reyes vs. Weidman,,Sean Brady,loss,3,"Apr. 27, 2019",UFC Fight Night: Jacare vs. Hermansson,,Dhiego Lima,loss,3
Eric Nolan,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,1.68,34,2.59,44,0.00,0,44,0.0,2,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Farman Hasanov,loss,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Baisangur Susurkaev,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
