fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Brunno Ferreira,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,3.77,50,3.91,51,1.25,23,61,0.8,10,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Gregory Rodrigues,loss,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Marvin Vettori,win,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Jackson McVey,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Armen Petrosyan,win,2,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Abus Magomedov,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dustin Stoltzfus,win,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Phil Hawes,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Nursulton Ruziboev,loss,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Gregory Rodrigues,win,1,"Sep. 20, 2022",DWCS 6.9,KO/TKO,Leon Aliu,win,1
Abus Magomedov,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4,3.07,49,3.43,55,2.61,59,100,0.4,7,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,,Joe Pyfer,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Michel Pereira,win,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Brunno Ferreira,win,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Warlley Alves,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,,Caio Borralho,loss,3,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Sean Strickland,loss,2,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Dustin Stoltzfus,win,1,,,,,,,,,,,,,,,,,,
Michal Oleksiejczuk,http://www.ufcstats.com/fighter-details/0d65c432720accb9,5.85,53,4.50,59,1.02,42,52,0.0,18,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Marc-Andre Barriault,win,3,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,KO/TKO,Gerald Meerschaert,win,1,"Apr. 12, 2025",UFC 314: Volkanovski vs. Lopes,KO/TKO,Sedriques Dumas,win,1,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Shara Magomedov,loss,3,"Jun. 01, 2024",UFC 302: Makhachev vs. Poirier,,Kevin Holland,loss,1,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Michel Pereira,loss,1,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,KO/TKO,Chidi Njokuani,win,1,"Apr. 29, 2023",UFC Fight Night: Song vs. Simon,,Caio Borralho,loss,2,"Dec. 17, 2022",UFC Fight Night: Cannonier vs. Strickland,KO/TKO,Cody Brundage,win,1,"Aug. 06, 2022",UFC Fight Night: Santos vs. Hill,KO/TKO,Sam Alvey,win,1
Farman Hasanov,http://www.ufcstats.com/fighter-details/c88f8a9c1ea7165d,0.00,0,0.00,0,0.00,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Nolan,http://www.ufcstats.com/fighter-details/64b12fe31be7560c,3.14,39,5.13,41,0.00,0,71,0.0,1,"Aug. 16, 2025",UFC 319: Du Plessis vs. Chimaev,,Baisangur Susurkaev,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fighter-details/95aff2fd8d09a5f0,7.40,67,2.30,57,11.49,75,100,7.7,3,"Apr. 04, 2026",UFC Fight Night: Moicano vs. Duncan,,Brendson Ribeiro,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Rafael Cerqueira,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Alik Lorenz,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Walker,http://www.ufcstats.com/fighter-details/6add18754930182b,3.73,53,4.03,43,4.09,38,100,0.0,3,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,KO/TKO,Dustin Jacoby,loss,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Rafael Cerqueira,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Alonzo Menifield,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismail Naurdiev,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113,3.66,52,1.75,64,1.48,40,73,0.2,7,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Ryan Loder,win,1,"Jun. 21, 2025",UFC Fight Night: Hill vs. Rountree Jr.,,JunYong Park,loss,3,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Bruno Silva,win,3,"Feb. 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,,Sean Brady,loss,3,"Sep. 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,,Siyar Bahadurzada,win,3,"Jul. 06, 2019",UFC 239: Jones vs. Santos,,Chance Rencountre,loss,3,"Feb. 23, 2019",UFC Fight Night: Blachowicz vs. Santos,,Michel Prazeres,win,3,,,,,,,,,,,,,,,,,,
Marvin Vettori,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,4.74,45,4.55,56,1.41,43,68,0.4,18,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Brunno Ferreira,loss,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Brendan Allen,loss,3,"Mar. 15, 2025",UFC Fight Night: Vettori vs. Dolidze 2,,Roman Dolidze,loss,5,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Jared Cannonier,loss,5,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Roman Dolidze,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Robert Whittaker,loss,3,"Oct. 23, 2021",UFC Fight Night: Costa vs. Vettori,,Paulo Costa,win,5,"Jun. 12, 2021",UFC 263: Adesanya vs. Vettori 2,,Israel Adesanya,loss,5,"Apr. 10, 2021",UFC Fight Night: Vettori vs. Holland,,Kevin Holland,win,5,"Dec. 05, 2020",UFC Fight Night: Hermansson vs. Vettori,,Jack Hermansson,win,5
Nursulton Ruziboev,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11,2.59,46,2.89,48,0.75,66,33,0.0,5,"May. 17, 2025",UFC Fight Night: Burns vs. Morales,,Dustin Stoltzfus,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Eric McConico,win,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Joaquin Buckley,loss,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Sedriques Dumas,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Brunno Ferreira,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey Pulyaev,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475,3.84,56,3.14,55,0.29,16,64,0.0,4,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,,Ateba Gautier,loss,3,"Aug. 02, 2025",UFC Fight Night: Taira vs. Park,KO/TKO,Nick Klein,win,2,"Mar. 22, 2025",UFC Fight Night: Edwards vs. Brady,,Christian Leroy Duncan,loss,3,"Aug. 27, 2024",DWCS 8.3,,Liam Anderson,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Donchenko,http://www.ufcstats.com/fighter-details/70dd69b6a703257e,7.15,60,2.57,72,0.77,33,75,0.0,2,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Alex Morono,win,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,KO/TKO,Rodrigo Sezinando,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Gustafsson,http://www.ufcstats.com/fighter-details/2caf993f53541fa1,5.82,71,3.63,45,6.19,58,100,0.0,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Rinat Fakhretdinov,loss,1,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,,Khaos Williams,win,3,"Aug. 20, 2024",DWCS 8.2,KO/TKO,Pat Pytlik,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bekzat Almakhan,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1,1.61,34,3.73,36,0.00,0,41,0.0,3,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Aleksandre Topuria,loss,3,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,KO/TKO,Brad Katona,win,1,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,,Umar Nurmagomedov,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Matsumoto,http://www.ufcstats.com/fighter-details/ffd3224638c01b57,5.37,39,5.41,47,3.00,48,56,0.5,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Farid Basharat,loss,3,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Miles Johns,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Rob Font,loss,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Brad Katona,win,3,"Apr. 06, 2024",UFC Fight Night: Allen vs. Curtis 2,,Dan Argueta,win,2,"Sep. 12, 2023",DWCS 7.6,,Kasey Tanner,win,3,,,,,,,,,,,,,,,,,,,,,,,,
