fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Brian Ortega,http://www.ufcstats.com/fighter-details/def8166ff24bd237,3.84,37,6.38,49,0.93,25,54,0.9,14,"Aug. 23, 2025",UFC Fight Night: Walker vs. Zhang,,Aljamain Sterling,loss,5,"Sep. 14, 2024",UFC 306: Riyadh Season Noche UFC,,Diego Lopes,loss,3,"Feb. 24, 2024",UFC Fight Night: Moreno vs. Royval 2,,Yair Rodriguez,win,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,KO/TKO,Yair Rodriguez,loss,1,"Sep. 25, 2021",UFC 266: Volkanovski vs. Ortega,,Alexander Volkanovski,loss,5,"Oct. 17, 2020",UFC Fight Night: Ortega vs. The Korean Zombie,,Chan Sung Jung,win,5,"Dec. 08, 2018",UFC 231: Holloway vs. Ortega,KO/TKO,Max Holloway,loss,4,"Mar. 03, 2018",UFC 222: Cyborg vs. Kunitskaya,KO/TKO,Frankie Edgar,win,1,"Dec. 09, 2017",UFC Fight Night: Swanson vs. Ortega,,Cub Swanson,win,2,"Jul. 29, 2017",UFC 214: Cormier vs. Jones 2,,Renato Moicano,win,3
Alonzo Menifield,http://www.ufcstats.com/fighter-details/a495f599e787614f,3.84,53,3.81,51,0.48,31,78,0.2,20,"May. 30, 2026",UFC Fight Night: Song vs. Figueiredo,KO/TKO,Zhang Mingyang,win,1,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,KO/TKO,Volkan Oezdemir,loss,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Oumar Sy,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,,Julius Walker,win,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,KO/TKO,Azamat Murzakanov,loss,2,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,KO/TKO,Carlos Ulberg,loss,1,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Dustin Jacoby,win,3,"Jul. 08, 2023",UFC 290: Volkanovski vs. Rodriguez,,Jimmy Crute,win,2,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Jimmy Crute,draw,3,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,KO/TKO,Misha Cirkunov,win,1
Iwo Baraniewski,http://www.ufcstats.com/fighter-details/1c23ec2f1b71be40,11.35,57,8.65,52,0.00,0,100,0.0,4,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,KO/TKO,Junior Tafa,win,1,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,KO/TKO,Austen Lane,win,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,KO/TKO,Ibo Aslan,win,1,"Sep. 16, 2025",DWCS 9.6,KO/TKO,Mahamed Aly,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gable Steveson,http://www.ufcstats.com/fighter-details/f7e856a73c96048e,16.29,71,5.17,60,0.00,0,0,0.0,1,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Elisha Ellison,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sharaf,http://www.ufcstats.com/fighter-details/0f3a990526c5e706,7.41,43,15.00,42,0.93,11,0,0.0,2,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Steven Asplund,loss,2,"Oct. 12, 2024",UFC Fight Night: Royval vs. Taira,KO/TKO,Junior Tafa,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Vera,http://www.ufcstats.com/fighter-details/7c7332319c14094c,4.18,47,5.34,50,0.47,39,71,0.8,26,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,,David Martinez,loss,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Aiemann Zahabi,loss,3,"Aug. 03, 2024",UFC Fight Night: Sandhagen vs. Nurmagomedov,,Deiveson Figueiredo,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,,Sean O'Malley,loss,5,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Pedro Munhoz,win,3,"Mar. 25, 2023",UFC Fight Night: Vera vs. Sandhagen,,Cory Sandhagen,loss,5,"Aug. 13, 2022",UFC Fight Night: Vera vs. Cruz,KO/TKO,Dominick Cruz,win,4,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,,Rob Font,win,5,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,KO/TKO,Frankie Edgar,win,3,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Davey Grant,win,3
Charles Jourdain,http://www.ufcstats.com/fighter-details/f1d64ae34e088832,5.36,49,4.11,56,0.38,21,46,0.6,17,"Apr. 18, 2026",UFC Fight Night: Burns vs. Malott,,Kyler Phillips,win,3,"Oct. 18, 2025",UFC Fight Night: De Ridder vs. Allen,,Davey Grant,win,1,"Nov. 02, 2024",UFC Fight Night: Moreno vs. Albazi,,Victor Henry,win,2,"Jun. 29, 2024",UFC 303: Pereira vs. Prochazka 2,KO/TKO,Jean Silva,loss,2,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,,Sean Woodson,loss,3,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,,Ricardo Ramos,win,1,"May. 06, 2023",UFC 288: Sterling vs. Cejudo,,Kron Gracie,win,3,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,,Nathaniel Wood,loss,3,"Jul. 16, 2022",UFC Fight Night: Ortega vs. Rodriguez,,Shane Burgos,loss,3,"Apr. 23, 2022",UFC Fight Night: Lemos vs. Andrade,,Lando Vannata,win,1
Tai Tuivasa,http://www.ufcstats.com/fighter-details/c62fbc117d57b943,3.37,48,4.61,42,0.00,0,58,0.0,18,"May. 02, 2026",UFC Fight Night: Della Maddalena vs. Prates,,Louie Sutherland,loss,3,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,,Tallison Teixeira,loss,3,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Jairzinho Rozenstruik,loss,3,"Mar. 16, 2024",UFC Fight Night: Tuivasa vs. Tybura,,Marcin Tybura,loss,1,"Sep. 09, 2023",UFC 293: Adesanya vs. Strickland,,Alexander Volkov,loss,2,"Dec. 03, 2022",UFC Fight Night: Thompson vs. Holland,KO/TKO,Sergei Pavlovich,loss,1,"Sep. 03, 2022",UFC Fight Night: Gane vs. Tuivasa,KO/TKO,Ciryl Gane,loss,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,KO/TKO,Derrick Lewis,win,2,"Dec. 11, 2021",UFC 269: Oliveira vs. Poirier,KO/TKO,Augusto Sakai,win,2,"Jul. 10, 2021",UFC 264: Poirier vs. McGregor 3,KO/TKO,Greg Hardy,win,1
Robelis Despaigne,http://www.ufcstats.com/fighter-details/140567899d98978a,2.11,59,2.54,46,0.00,0,50,0.0,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Austen Lane,loss,3,"May. 11, 2024",UFC Fight Night: Lewis vs. Nascimento,,Waldo Cortes Acosta,loss,3,"Mar. 09, 2024",UFC 299: O'Malley vs. Vera 2,KO/TKO,Josh Parisian,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmen Shahbazyan,http://www.ufcstats.com/fighter-details/4144798612ef96e5,4.06,48,3.87,50,1.43,36,66,0.4,16,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Brendan Allen,loss,3,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Andre Muniz,win,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Andre Petroski,win,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,KO/TKO,Dylan Budka,win,1,"Aug. 24, 2024",UFC Fight Night: Cannonier vs. Borralho,,Gerald Meerschaert,loss,2,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,KO/TKO,AJ Dobson,win,1,"May. 20, 2023",UFC Fight Night: Dern vs. Hill,KO/TKO,Anthony Hernandez,loss,3,"Dec. 10, 2022",UFC 282: Blachowicz vs. Ankalaev,KO/TKO,Dalcha Lungiambula,win,2,"Nov. 06, 2021",UFC 268: Usman vs. Covington 2,KO/TKO,Nassourdine Imavov,loss,2,"May. 22, 2021",UFC Fight Night: Font vs. Garbrandt,,Jack Hermansson,loss,3
Brunno Ferreira,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,3.27,49,3.75,51,1.00,22,50,0.6,11,"Jun. 27, 2026",UFC Fight Night: Fiziev vs. Torres,,Ikram Aliskerov,loss,3,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Gregory Rodrigues,loss,1,"Dec. 06, 2025",UFC 323: Dvalishvili vs. Yan 2,,Marvin Vettori,win,3,"Jul. 19, 2025",UFC 318: Holloway vs. Poirier 3,,Jackson McVey,win,1,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Armen Petrosyan,win,2,"Oct. 26, 2024",UFC 308: Topuria vs. Holloway,,Abus Magomedov,loss,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,KO/TKO,Dustin Stoltzfus,win,1,"Jan. 13, 2024",UFC Fight Night: Ankalaev vs. Walker 2,KO/TKO,Phil Hawes,win,1,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Nursulton Ruziboev,loss,1,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,KO/TKO,Gregory Rodrigues,win,1
Giga Chikadze,http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,3.75,42,3.47,59,0.18,33,65,0.2,13,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,KO/TKO,Kevin Vallejos,loss,2,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,David Onama,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Arnold Allen,loss,3,"Aug. 26, 2023",UFC Fight Night: Holloway vs. The Korean Zombie,,Alex Caceres,win,3,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Calvin Kattar,loss,5,"Aug. 28, 2021",UFC Fight Night: Barboza vs. Chikadze,KO/TKO,Edson Barboza,win,3,"May. 01, 2021",UFC Fight Night: Reyes vs. Prochazka,KO/TKO,Cub Swanson,win,1,"Nov. 07, 2020",UFC Fight Night: Santos vs. Teixeira,KO/TKO,Jamey Simmons,win,1,"Oct. 10, 2020",UFC Fight Night: Moraes vs. Sandhagen,,Omar Morales,win,3,"May. 16, 2020",UFC Fight Night: Overeem vs. Harris,,Irwin Rivera,win,3
Joanderson Brito,http://www.ufcstats.com/fighter-details/791c8437b341fba5,2.38,50,2.28,43,3.23,67,57,1.2,11,"Jun. 06, 2026",UFC Fight Night: Muhammad vs. Bonfim,,Jordan Leavitt,win,1,"Dec. 13, 2025",UFC Fight Night: Royval vs. Kape,,Isaac Thomson,win,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,,Pat Sabatini,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,William Gomis,loss,3,"May. 04, 2024",UFC 301: Pantoja vs. Erceg,KO/TKO,Jack Shore,win,2,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Jonathan Pearce,win,2,"Jul. 01, 2023",UFC Fight Night: Strickland vs. Magomedov,KO/TKO,Westin Wilson,win,1,"Oct. 15, 2022",UFC Fight Night: Grasso vs. Araujo,,Lucas Alexander,win,1,"Apr. 30, 2022",UFC Fight Night: Font vs. Vera,KO/TKO,Andre Fili,win,1,"Jan. 15, 2022",UFC Fight Night: Kattar vs. Chikadze,,Bill Algeo,loss,3
Casey O'Neill,http://www.ufcstats.com/fighter-details/04835018f90b118c,7.89,52,5.53,57,1.40,34,70,0.7,8,"Mar. 28, 2026",UFC Fight Night: Adesanya vs. Pyfer,KO/TKO,Gabriella Fernandes,win,1,"Aug. 17, 2024",UFC 305: Du Plessis vs. Adesanya,,Luana Santos,win,3,"Dec. 16, 2023",UFC 296: Edwards vs. Covington,,Ariane da Silva,loss,2,"Mar. 18, 2023",UFC 286: Edwards vs. Usman 3,,Jennifer Maia,loss,3,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Roxanne Modafferi,win,3,"Oct. 02, 2021",UFC Fight Night: Santos vs. Walker,KO/TKO,Antonina Shevchenko,win,2,"Jun. 19, 2021",UFC Fight Night: Jung vs. Ige,,Lara Procopio,win,3,"Feb. 20, 2021",UFC Fight Night: Blaydes vs. Lewis,KO/TKO,Shana Dobson,win,2,,,,,,,,,,,,
Eduarda Moura,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a,2.57,37,2.50,58,3.58,34,80,0.4,6,"Feb. 07, 2026",UFC Fight Night: Bautista vs. Oliveira,,Wang Cong,loss,3,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Lauren Murphy,win,3,"Nov. 16, 2024",UFC 309: Jones vs. Miocic,,Veronica Hardy,win,3,"Jun. 08, 2024",UFC Fight Night: Cannonier vs. Imavov,,Denise Gomes,loss,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Montserrat Conejo Ruiz,win,2,"Aug. 15, 2023",DWCS 7.2,,Janaina Silva,win,1,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gandra,http://www.ufcstats.com/fighter-details/e463ce0a2ca474f4,11.71,50,2.30,73,0.00,0,100,0.0,3,"Jul. 11, 2026",UFC 329: McGregor vs. Holloway 2,KO/TKO,Zach Reese,win,1,"Feb. 28, 2026",UFC Fight Night: Moreno vs. Kavanagh,KO/TKO,Jose Daniel Medina,win,1,"Aug. 26, 2025",DWCS 9.3,KO/TKO,Trent Miller,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzy Diaz,http://www.ufcstats.com/fighter-details/6967153c7edb4d87,5.33,49,6.52,61,0.00,0,50,0.0,4,"May. 09, 2026",UFC 328: Chimaev vs. Strickland,KO/TKO,Ateba Gautier,loss,2,"Mar. 08, 2025",UFC 313: Pereira vs. Ankalaev,,Djorden Santos,win,3,"Nov. 23, 2024",UFC Fight Night: Yan vs. Figueiredo,KO/TKO,Zhang Mingyang,loss,1,"Jul. 26, 2022",DWCS 6.1,KO/TKO,Joe Pyfer,loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Aswell Jr.,http://www.ufcstats.com/fighter-details/01c9e4013afce141,7.60,42,7.03,52,0.24,25,55,0.0,5,"Jun. 20, 2026",UFC Fight Night: Kape vs. Horiguchi,,Gaston Bolanos,loss,3,"Mar. 21, 2026",UFC Fight Night: Evloev vs. Murphy,,Luke Riley,loss,3,"Oct. 11, 2025",UFC Fight Night: Oliveira vs. Gamrot,KO/TKO,Lucas Almeida,win,1,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Bolaji Oki,loss,3,"Aug. 27, 2024",DWCS 8.3,,Bogdan Grad,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JooSang Yoo,http://www.ufcstats.com/fighter-details/a44020ea2e8cd026,6.36,58,4.99,56,0.00,0,50,0.0,2,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,Daniel Santos,loss,2,"Jun. 07, 2025",UFC 316: Dvalishvili vs. O'Malley 2,KO/TKO,Jeka Saragih,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
