fighter_name,fighter_url,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,recent_fights_count,fight_0_date,fight_0_event,fight_0_method,fight_0_opponent,fight_0_result,fight_0_round,fight_1_date,fight_1_event,fight_1_method,fight_1_opponent,fight_1_result,fight_1_round,fight_2_date,fight_2_event,fight_2_method,fight_2_opponent,fight_2_result,fight_2_round,fight_3_date,fight_3_event,fight_3_method,fight_3_opponent,fight_3_result,fight_3_round,fight_4_date,fight_4_event,fight_4_method,fight_4_opponent,fight_4_result,fight_4_round,fight_5_date,fight_5_event,fight_5_method,fight_5_opponent,fight_5_result,fight_5_round,fight_6_date,fight_6_event,fight_6_method,fight_6_opponent,fight_6_result,fight_6_round,fight_7_date,fight_7_event,fight_7_method,fight_7_opponent,fight_7_result,fight_7_round,fight_8_date,fight_8_event,fight_8_method,fight_8_opponent,fight_8_result,fight_8_round,fight_9_date,fight_9_event,fight_9_method,fight_9_opponent,fight_9_result,fight_9_round
Luis Gurule,http://www.ufcstats.com/fighter-details/29162be25ebef5f0,4.47,40,4.74,59,0.58,14,58,0.0,4,"Feb. 21, 2026",UFC Fight Night: Strickland vs. Hernandez,,Alden Coria,loss,3,"Sep. 13, 2025",UFC Fight Night: Lopes vs. Silva,,Jesus Aguilar,loss,3,"Apr. 05, 2025",UFC Fight Night: Emmett vs. Murphy,KO/TKO,Ode Osbourne,loss,2,"Oct. 15, 2024",DWCS 8.10,,Nick Piccininni,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timmy Cuamba,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,2.77,44,3.58,57,1.31,31,72,0.0,5,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,ChangHo Lee,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Roberto Romero,win,2,"Jun. 15, 2024",UFC Fight Night: Perez vs. Taira,,Lucas Almeida,loss,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Bolaji Oki,loss,3,"Aug. 29, 2023",DWCS 7.4,,Mateo Vogel,win,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benardo Sopaj,http://www.ufcstats.com/fighter-details/b6c37948cb226e8c,4.24,56,4.88,49,2.53,71,76,0.0,2,"Jan. 18, 2025",UFC 311: Makhachev vs. Moicano,,Ricky Turcios,win,3,"Mar. 02, 2024",UFC Fight Night: Rozenstruik vs. Gaziev,KO/TKO,Vinicius Oliveira,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuco Tokkos,http://www.ufcstats.com/fighter-details/3e8118c1ab52f211,2.12,40,4.27,46,4.21,47,33,0.5,4,"Jul. 12, 2025",UFC Fight Night: Lewis vs. Teixeira,,Junior Tafa,win,2,"Dec. 14, 2024",UFC Fight Night: Covington vs. Buckley,,Navajo Stirling,loss,3,"May. 18, 2024",UFC Fight Night: Barboza vs. Murphy,,Oumar Sy,loss,1,"Jun. 09, 2022",Road to UFC 1.1,KO/TKO,Zhang Mingyang,loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Erslan,http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb,2.55,46,5.01,53,0.45,20,61,0.0,3,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Jimmy Crute,loss,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Navajo Stirling,loss,3,"Sep. 28, 2024",UFC Fight Night: Moicano vs. Saint Denis,,Ion Cutelaba,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modestas Bukauskas,http://www.ufcstats.com/fighter-details/476fe566d2df676e,3.24,42,4.05,50,0.26,66,79,0.1,12,"Jan. 24, 2026",UFC 324: Gaethje vs. Pimblett,KO/TKO,Nikita Krylov,loss,3,"Sep. 06, 2025",UFC Fight Night: Imavov vs. Borralho,KO/TKO,Paul Craig,win,1,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,Ion Cutelaba,win,3,"Feb. 22, 2025",UFC Fight Night: Cejudo vs. Song,KO/TKO,Rafael Cerqueira,win,1,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Marcin Prachnio,win,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Vitor Petrino,loss,2,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Zac Pauga,win,3,"Feb. 11, 2023",UFC 284: Makhachev vs. Volkanovski,,Tyson Pedro,win,3,"Sep. 04, 2021",UFC Fight Night: Brunson vs. Till,KO/TKO,Khalil Rountree Jr.,loss,2,"Mar. 27, 2021",UFC 260: Miocic vs. Ngannou,,Michal Oleksiejczuk,loss,3
Rodolfo Bellato,http://www.ufcstats.com/fighter-details/69898645d600abdb,5.37,60,5.86,46,1.38,35,94,0.2,7,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,KO/TKO,Luke Fernandez,win,1,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,,Navajo Stirling,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Paul Craig,nc,1,"Feb. 08, 2025",UFC 312: Du Plessis vs. Strickland 2,,Jimmy Crute,draw,3,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Ihor Potieria,win,2,"Oct. 03, 2023",DWCS 7.9,KO/TKO,Murtaza Talha,win,2,"Sep. 06, 2022",DWCS 6.7,KO/TKO,Vitor Petrino,loss,2,,,,,,,,,,,,,,,,,,
Alice Ardelean,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404,7.35,45,5.20,62,1.00,44,85,0.0,4,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Montserrat Conejo Ruiz,win,3,"May. 31, 2025",UFC Fight Night: Blanchfield vs. Barber,,Rayanne dos Santos,win,3,"Oct. 19, 2024",UFC Fight Night: Hernandez vs. Pereira,,Melissa Martinez,loss,3,"Jul. 27, 2024",UFC 304: Edwards vs. Muhammad 2,,Shauna Bannon,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyana Viana,http://www.ufcstats.com/fighter-details/9673a497a9da119a,2.74,40,2.50,53,0.75,33,35,1.7,11,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,,Jaqueline Amorim,loss,2,"Jan. 20, 2024",UFC 297: Strickland vs. Du Plessis,KO/TKO,Gillian Robertson,loss,2,"Aug. 12, 2023",UFC Fight Night: Luque vs. Dos Anjos,,Iasmin Lucindo,loss,2,"Nov. 05, 2022",UFC Fight Night: Rodriguez vs. Lemos,KO/TKO,Jinh Yu Frey,win,1,"May. 21, 2022",UFC Fight Night: Holm vs. Vieira,,Tabatha Ricci,loss,3,"Feb. 13, 2021",UFC 258: Usman vs. Burns,,Mallory Martin,win,1,"Aug. 29, 2020",UFC Fight Night: Smith vs. Rakic,,Emily Whitmire,win,1,"Aug. 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,,Veronica Hardy,loss,1,"Mar. 02, 2019",UFC 235: Jones vs. Smith,,Hannah Cifers,loss,3,"Aug. 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,,JJ Aldrich,loss,3
Dooho Choi,http://www.ufcstats.com/fighter-details/e93b04e308913c2e,4.67,56,4.02,56,1.43,53,47,0.6,9,"Dec. 07, 2024",UFC 310: Pantoja vs. Asakura,KO/TKO,Nate Landwehr,win,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,KO/TKO,Bill Algeo,win,2,"Feb. 04, 2023",UFC Fight Night: Lewis vs. Spivac,,Kyle Nelson,draw,3,"Dec. 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO,Charles Jourdain,loss,2,"Jan. 14, 2018",UFC Fight Night: Stephens vs. Choi,KO/TKO,Jeremy Stephens,loss,2,"Dec. 10, 2016",UFC 206: Holloway vs. Pettis,,Cub Swanson,loss,3,"Jul. 08, 2016",The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,KO/TKO,Thiago Tavares,win,1,"Nov. 28, 2015",UFC Fight Night: Henderson vs Masvidal,KO/TKO,Sam Sicilia,win,1,"Nov. 22, 2014",UFC Fight Night: Edgar vs Swanson,KO/TKO,Juan Manuel Puig,win,1,,,,,,
Daniel Santos,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92,4.76,40,5.03,51,3.01,40,73,0.0,5,"Oct. 04, 2025",UFC 320: Ankalaev vs. Pereira 2,KO/TKO,JooSang Yoo,win,2,"May. 10, 2025",UFC 315: Muhammad vs. Della Maddalena,,JeongYeong Lee,win,3,"Jun. 03, 2023",UFC Fight Night: Kara-France vs. Albazi,,Johnny Munoz,win,3,"Oct. 01, 2022",UFC Fight Night: Dern vs. Yan,KO/TKO,John Castaneda,win,2,"Apr. 09, 2022",UFC 273: Volkanovski vs. The Korean Zombie,,Julio Arce,loss,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Wellmaker,http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,5.80,56,5.39,52,0.00,0,57,0.0,4,"Nov. 15, 2025",UFC 322: Della Maddalena vs. Makhachev,,Ethyn Ewing,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,KO/TKO,Kris Moutinho,win,1,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Cameron Saaiman,win,1,"Aug. 27, 2024",DWCS 8.3,KO/TKO,Adam Bramhald,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Diaz,http://www.ufcstats.com/fighter-details/74939a16c7b56f33,5.82,39,5.02,60,3.01,33,0,0.0,1,"Oct. 14, 2025",DWCS 9.10,KO/TKO,Kwon Wonil,win,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Wells,http://www.ufcstats.com/fighter-details/d66a46de8d705353,2.35,46,1.28,48,3.06,46,50,1.3,7,"Nov. 01, 2025",UFC Fight Night: Garcia vs. Onama,,Themba Gorimbo,win,3,"Feb. 10, 2024",UFC Fight Night: Hermansson vs. Pyfer,,Max Griffin,loss,3,"Aug. 05, 2023",UFC Fight Night: Sandhagen vs. Font,,Carlston Harris,loss,3,"Apr. 22, 2023",UFC Fight Night: Pavlovich vs. Blaydes,,Matthew Semelsberger,win,3,"Jun. 18, 2022",UFC Fight Night: Kattar vs. Emmett,KO/TKO,Court McGee,win,1,"Feb. 12, 2022",UFC 271: Adesanya vs. Whittaker 2,,Blood Diamond,win,1,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,KO/TKO,Warlley Alves,win,2,,,,,,,,,,,,,,,,,,
Nicolas Dalby,http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8,3.88,43,3.51,52,0.90,26,59,0.1,15,"Nov. 22, 2025",UFC Fight Night: Tsarukyan vs. Hooker,,Saygid Izagakhmaev,win,3,"Apr. 26, 2025",UFC Fight Night: Machado Garry vs. Prates,KO/TKO,Randy Brown,loss,2,"Jun. 22, 2024",UFC Fight Night: Whittaker vs. Aliskerov,,Rinat Fakhretdinov,loss,3,"Nov. 04, 2023",UFC Fight Night: Almeida vs. Lewis,KO/TKO,Gabriel Bonfim,win,2,"Jun. 17, 2023",UFC Fight Night: Vettori vs. Cannonier,,Muslim Salikhov,win,3,"Jan. 21, 2023",UFC 283: Teixeira vs. Hill,,Warlley Alves,win,3,"Jul. 23, 2022",UFC Fight Night: Blaydes vs. Aspinall,,Claudio Silva,win,3,"Jun. 26, 2021",UFC Fight Night: Gane vs. Volkov,,Tim Means,loss,3,"Nov. 21, 2020",UFC 255: Figueiredo vs. Perez,,Daniel Rodriguez,win,3,"Jul. 25, 2020",UFC Fight Night: Whittaker vs. Till,,Jesse Ronson,nc,1
Trey Ogden,http://www.ufcstats.com/fighter-details/cfc3e7bb44685289,3.20,50,3.49,55,1.89,32,100,0.7,7,"Jan. 11, 2025",UFC Fight Night: Dern vs. Ribas 2,,Thiago Moises,loss,3,"Jul. 20, 2024",UFC Fight Night: Lemos vs. Jandiroba,,Loik Radzhabov,win,3,"Mar. 23, 2024",UFC Fight Night: Ribas vs. Namajunas,,Kurt Holobaugh,win,3,"Nov. 18, 2023",UFC Fight Night: Allen vs. Craig,,Nikolas Motta,nc,3,"Apr. 08, 2023",UFC 287: Pereira vs. Adesanya 2,,Ignacio Bahamondes,loss,3,"Sep. 17, 2022",UFC Fight Night: Sandhagen vs. Song,,Daniel Zellhuber,win,3,"Apr. 16, 2022",UFC Fight Night: Luque vs. Muhammad,,Jordan Leavitt,loss,3,,,,,,,,,,,,,,,,,,
Tommy Gantt,http://www.ufcstats.com/fighter-details/de83f920fd302871,1.08,100,0.36,66,10.78,40,0,5.4,1,"Sep. 16, 2025",DWCS 9.6,,Adam Livingston,win,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Brundage,http://www.ufcstats.com/fighter-details/f14f644d41ade29f,2.26,48,3.02,50,1.88,41,68,0.5,16,"Mar. 07, 2026",UFC 326: Holloway vs. Oliveira 2,,Donte Johnson,loss,3,"Jan. 31, 2026",UFC 325: Volkanovski vs. Lopes 2,KO/TKO,Cam Rowston,loss,2,"Aug. 09, 2025",UFC Fight Night: Dolidze vs. Hernandez,,Eric McConico,loss,3,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Mansur Abdul-Malik,draw,3,"Mar. 01, 2025",UFC Fight Night: Kape vs. Almabayev,KO/TKO,Julian Marquez,win,1,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Abdul Razak Alhassan,nc,1,"Apr. 13, 2024",UFC 300: Pereira vs. Hill,,Bo Nickal,loss,2,"Dec. 02, 2023",UFC Fight Night: Dariush vs. Tsarukyan,KO/TKO,Zach Reese,win,1,"Sep. 23, 2023",UFC Fight Night: Fiziev vs. Gamrot,DQ,Jacob Malkoun,win,1,"Jun. 24, 2023",UFC Fight Night: Emmett vs. Topuria,,Sedriques Dumas,loss,3
Andre Petroski,http://www.ufcstats.com/fighter-details/5f61780fe5e9b6d0,2.81,49,2.79,53,3.15,51,86,1.3,12,"Sep. 27, 2025",UFC Fight Night: Ulberg vs. Reyes,KO/TKO,Cam Rowston,loss,1,"Jun. 14, 2025",UFC Fight Night: Usman vs. Buckley,,Edmen Shahbazyan,loss,3,"Feb. 15, 2025",UFC Fight Night: Cannonier vs. Rodrigues,,Rodolfo Vieira,win,3,"Sep. 07, 2024",UFC Fight Night: Burns vs. Brady,,Dylan Budka,win,3,"Jul. 13, 2024",UFC Fight Night: Namajunas vs. Cortez,,Josh Fremd,win,3,"Mar. 30, 2024",UFC Fight Night: Blanchfield vs. Fiorot,KO/TKO,Jacob Malkoun,loss,2,"Oct. 14, 2023",UFC Fight Night: Yusuff vs. Barboza,KO/TKO,Michel Pereira,loss,1,"Aug. 19, 2023",UFC 292: Sterling vs. O'Malley,,Gerald Meerschaert,win,3,"Nov. 12, 2022",UFC 281: Adesanya vs. Pereira,,Wellington Turman,win,3,"May. 14, 2022",UFC Fight Night: Blachowicz vs. Rakic,,Nick Maximov,win,1
