EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 100,Jon Jones vs. Jake O'Brien,1,Jake O'Brien,,,,,,,,,,8 of 45,17%,8 of 45,0 of 0,0 of 0,8 of 44
UFC 100,Jon Jones vs. Jake O'Brien,2,Jon Jones,,,,,,,,,,7 of 33,21%,3 of 24,2 of 4,2 of 5,6 of 32
UFC 100,Jon Jones vs. Jake O'Brien,2,Jake O'Brien,,,,,,,,,,3 of 23,13%,3 of 23,0 of 0,0 of 0,3 of 23
UFC 100,Dong Hyun Kim vs. TJ Grant,Total,Dong Hyun Kim,0,29 of 59,49%,82 of 117,4 of 5,80%,1,1,10:25,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,Total,TJ Grant,0,22 of 44,50%,33 of 57,1 of 5,20%,0,0,2:17,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,1,Dong Hyun Kim,0,5 of 8,62%,32 of 36,2 of 2,100%,0,0,3:44,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,1,TJ Grant,0,4 of 5,80%,8 of 10,1 of 2,50%,0,0,0:43,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,2,Dong Hyun Kim,0,11 of 22,50%,26 of 39,0 of 0,---,1,1,3:32,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,2,TJ Grant,0,7 of 18,38%,10 of 21,0 of 1,0%,0,0,0:31,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,3,Dong Hyun Kim,0,13 of 29,44%,24 of 42,2 of 3,66%,0,0,3:09,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,3,TJ Grant,0,11 of 21,52%,15 of 26,0 of 2,0%,0,0,1:03,,,,,,
UFC 100,Dong Hyun Kim vs. TJ Grant,Total,Dong Hyun Kim,,,,,,,,,,29 of 59,49%,25 of 55,3 of 3,1 of 1,5 of 19
UFC 100,Dong Hyun Kim vs. TJ Grant,Total,TJ Grant,,,,,,,,,,22 of 44,50%,7 of 23,12 of 16,3 of 5,8 of 27
UFC 100,Dong Hyun Kim vs. TJ Grant,1,Dong Hyun Kim,,,,,,,,,,5 of 8,62%,5 of 8,0 of 0,0 of 0,0 of 1
UFC 100,Dong Hyun Kim vs. TJ Grant,1,TJ Grant,,,,,,,,,,4 of 5,80%,2 of 2,2 of 3,0 of 0,0 of 1
UFC 100,Dong Hyun Kim vs. TJ Grant,2,Dong Hyun Kim,,,,,,,,,,11 of 22,50%,11 of 22,0 of 0,0 of 0,3 of 6
UFC 100,Dong Hyun Kim vs. TJ Grant,2,TJ Grant,,,,,,,,,,7 of 18,38%,2 of 11,3 of 5,2 of 2,4 of 14
UFC 100,Dong Hyun Kim vs. TJ Grant,3,Dong Hyun Kim,,,,,,,,,,13 of 29,44%,9 of 25,3 of 3,1 of 1,2 of 12
UFC 100,Dong Hyun Kim vs. TJ Grant,3,TJ Grant,,,,,,,,,,11 of 21,52%,3 of 10,7 of 8,1 of 3,4 of 12
UFC 100,Tom Lawlor vs. CB Dollaway,Total,Tom Lawlor,0,0 of 1,0%,0 of 1,0 of 0,---,1,0,0:00,,,,,,
UFC 100,Tom Lawlor vs. CB Dollaway,Total,CB Dollaway,0,1 of 5,20%,4 of 8,0 of 0,---,0,0,0:21,,,,,,
UFC 100,Tom Lawlor vs. CB Dollaway,Total,Tom Lawlor,0,0 of 1,0%,0 of 1,0 of 0,---,1,0,0:00,,,,,,
UFC 100,Tom Lawlor vs. CB Dollaway,Total,CB Dollaway,0,1 of 5,20%,4 of 8,0 of 0,---,0,0,0:21,,,,,,
UFC 100,Tom Lawlor vs. CB Dollaway,Total,Tom Lawlor,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 100,Tom Lawlor vs. CB Dollaway,Total,CB Dollaway,,,,,,,,,,1 of 5,20%,1 of 5,0 of 0,0 of 0,1 of 5
UFC 100,Tom Lawlor vs. CB Dollaway,Total,Tom Lawlor,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 100,Tom Lawlor vs. CB Dollaway,Total,CB Dollaway,,,,,,,,,,1 of 5,20%,1 of 5,0 of 0,0 of 0,1 of 5
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Shannon Gugerty,0,1 of 10,10%,7 of 20,1 of 1,100%,2,0,1:14,,,,,,
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Matt Grice,0,4 of 8,50%,7 of 11,0 of 0,---,0,0,0:36,,,,,,
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Shannon Gugerty,0,1 of 10,10%,7 of 20,1 of 1,100%,2,0,1:14,,,,,,
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Matt Grice,0,4 of 8,50%,7 of 11,0 of 0,---,0,0,0:36,,,,,,
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Shannon Gugerty,,,,,,,,,,1 of 10,10%,1 of 5,0 of 3,0 of 2,0 of 6
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Matt Grice,,,,,,,,,,4 of 8,50%,0 of 2,0 of 0,4 of 6,1 of 4
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Shannon Gugerty,,,,,,,,,,1 of 10,10%,1 of 5,0 of 3,0 of 2,0 of 6
UFC 100,Shannon Gugerty vs. Matt Grice,Total,Matt Grice,,,,,,,,,,4 of 8,50%,0 of 2,0 of 0,4 of 6,1 of 4
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,Total,Diego Sanchez,1,68 of 144,47%,80 of 156,1 of 2,50%,3,0,1:05,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,Total,Clay Guida,0,29 of 96,30%,57 of 130,2 of 7,28%,0,0,7:57,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,1,Diego Sanchez,1,40 of 81,49%,41 of 82,1 of 2,50%,0,0,1:05,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,1,Clay Guida,0,10 of 33,30%,18 of 41,1 of 4,25%,0,0,1:41,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,2,Diego Sanchez,0,17 of 33,51%,27 of 43,0 of 0,---,1,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,2,Clay Guida,0,5 of 21,23%,21 of 42,1 of 1,100%,0,0,4:27,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,3,Diego Sanchez,0,11 of 30,36%,12 of 31,0 of 0,---,2,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,3,Clay Guida,0,14 of 42,33%,18 of 47,0 of 2,0%,0,0,1:49,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,Total,Diego Sanchez,,,,,,,,,,68 of 144,47%,63 of 138,3 of 4,2 of 2,44 of 107
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,Total,Clay Guida,,,,,,,,,,29 of 96,30%,20 of 85,3 of 4,6 of 7,17 of 64
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,1,Diego Sanchez,,,,,,,,,,40 of 81,49%,36 of 76,3 of 4,1 of 1,32 of 71
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,1,Clay Guida,,,,,,,,,,10 of 33,30%,7 of 28,2 of 3,1 of 2,6 of 26
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,2,Diego Sanchez,,,,,,,,,,17 of 33,51%,16 of 32,0 of 0,1 of 1,1 of 6
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,2,Clay Guida,,,,,,,,,,5 of 21,23%,3 of 19,1 of 1,1 of 1,0 of 2
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,3,Diego Sanchez,,,,,,,,,,11 of 30,36%,11 of 30,0 of 0,0 of 0,11 of 30
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez vs. Clay Guida,3,Clay Guida,,,,,,,,,,14 of 42,33%,10 of 38,0 of 0,4 of 4,11 of 36
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,James Wilks,0,17 of 29,58%,33 of 47,2 of 2,100%,8,0,2:15,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,DaMarques Johnson,0,13 of 21,61%,26 of 35,0 of 0,---,0,0,1:16,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,James Wilks,0,17 of 29,58%,33 of 47,2 of 2,100%,8,0,2:15,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,DaMarques Johnson,0,13 of 21,61%,26 of 35,0 of 0,---,0,0,1:16,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,James Wilks,,,,,,,,,,17 of 29,58%,11 of 22,2 of 3,4 of 4,6 of 12
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,DaMarques Johnson,,,,,,,,,,13 of 21,61%,11 of 18,1 of 2,1 of 1,3 of 9
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,James Wilks,,,,,,,,,,17 of 29,58%,11 of 22,2 of 3,4 of 4,6 of 12
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks vs. DaMarques Johnson,Total,DaMarques Johnson,,,,,,,,,,13 of 21,61%,11 of 18,1 of 2,1 of 1,3 of 9
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,Total,Chris Lytle,0,101 of 247,40%,108 of 254,0 of 3,0%,0,0,0:14,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,Total,Kevin Burns,1,69 of 195,35%,75 of 202,1 of 1,100%,0,0,0:21,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,1,Chris Lytle,0,16 of 59,27%,17 of 60,0 of 3,0%,0,0,0:14,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,1,Kevin Burns,1,33 of 86,38%,39 of 93,0 of 0,---,0,0,0:10,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,2,Chris Lytle,0,41 of 84,48%,43 of 86,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,2,Kevin Burns,0,19 of 47,40%,19 of 47,1 of 1,100%,0,0,0:11,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,3,Chris Lytle,0,44 of 104,42%,48 of 108,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,3,Kevin Burns,0,17 of 62,27%,17 of 62,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,Total,Chris Lytle,,,,,,,,,,101 of 247,40%,65 of 199,36 of 48,0 of 0,93 of 235
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,Total,Kevin Burns,,,,,,,,,,69 of 195,35%,36 of 155,18 of 22,15 of 18,59 of 177
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,1,Chris Lytle,,,,,,,,,,16 of 59,27%,10 of 48,6 of 11,0 of 0,16 of 59
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,1,Kevin Burns,,,,,,,,,,33 of 86,38%,21 of 71,5 of 5,7 of 10,26 of 76
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,2,Chris Lytle,,,,,,,,,,41 of 84,48%,21 of 60,20 of 24,0 of 0,36 of 77
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,2,Kevin Burns,,,,,,,,,,19 of 47,40%,7 of 34,6 of 7,6 of 6,17 of 44
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,3,Chris Lytle,,,,,,,,,,44 of 104,42%,34 of 91,10 of 13,0 of 0,41 of 99
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle vs. Kevin Burns,3,Kevin Burns,,,,,,,,,,17 of 62,27%,8 of 50,7 of 10,2 of 2,16 of 57
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,Total,Ross Pearson,0,74 of 129,57%,108 of 164,0 of 7,0%,0,0,3:44,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,Total,Andre Winner,0,46 of 86,53%,95 of 136,0 of 2,0%,0,0,5:58,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,1,Ross Pearson,0,19 of 37,51%,28 of 46,0 of 3,0%,0,0,0:54,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,1,Andre Winner,0,18 of 31,58%,37 of 51,0 of 1,0%,0,0,2:03,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,2,Ross Pearson,0,24 of 39,61%,33 of 48,0 of 3,0%,0,0,1:23,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,2,Andre Winner,0,13 of 22,59%,28 of 37,0 of 0,---,0,0,2:03,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,3,Ross Pearson,0,31 of 53,58%,47 of 70,0 of 1,0%,0,0,1:27,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,3,Andre Winner,0,15 of 33,45%,30 of 48,0 of 1,0%,0,0,1:52,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,Total,Ross Pearson,,,,,,,,,,74 of 129,57%,37 of 84,27 of 35,10 of 10,23 of 57
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,Total,Andre Winner,,,,,,,,,,46 of 86,53%,21 of 54,15 of 21,10 of 11,6 of 39
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,1,Ross Pearson,,,,,,,,,,19 of 37,51%,8 of 22,7 of 11,4 of 4,5 of 18
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,1,Andre Winner,,,,,,,,,,18 of 31,58%,4 of 13,7 of 10,7 of 8,0 of 11
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,2,Ross Pearson,,,,,,,,,,24 of 39,61%,9 of 22,12 of 14,3 of 3,7 of 15
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,2,Andre Winner,,,,,,,,,,13 of 22,59%,5 of 13,5 of 6,3 of 3,0 of 8
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,3,Ross Pearson,,,,,,,,,,31 of 53,58%,20 of 40,8 of 10,3 of 3,11 of 24
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson vs. Andre Winner,3,Andre Winner,,,,,,,,,,15 of 33,45%,12 of 28,3 of 5,0 of 0,6 of 20
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,Total,Joe Stevenson,0,27 of 47,57%,49 of 71,8 of 14,57%,1,1,10:33,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,Total,Nate Diaz,0,6 of 29,20%,58 of 86,1 of 2,50%,4,2,2:14,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,1,Joe Stevenson,0,6 of 18,33%,24 of 37,2 of 2,100%,1,1,3:51,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,1,Nate Diaz,0,1 of 4,25%,8 of 15,0 of 0,---,2,1,0:33,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,2,Joe Stevenson,0,12 of 17,70%,16 of 22,3 of 3,100%,0,0,4:02,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,2,Nate Diaz,0,1 of 4,25%,12 of 16,0 of 0,---,1,1,0:28,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,3,Joe Stevenson,0,9 of 12,75%,9 of 12,3 of 9,33%,0,0,2:40,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,3,Nate Diaz,0,4 of 21,19%,38 of 55,1 of 2,50%,1,0,1:13,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,Total,Joe Stevenson,,,,,,,,,,27 of 47,57%,5 of 25,4 of 4,18 of 18,2 of 7
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,Total,Nate Diaz,,,,,,,,,,6 of 29,20%,4 of 26,0 of 1,2 of 2,4 of 21
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,1,Joe Stevenson,,,,,,,,,,6 of 18,33%,3 of 15,3 of 3,0 of 0,0 of 2
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,1,Nate Diaz,,,,,,,,,,1 of 4,25%,1 of 4,0 of 0,0 of 0,0 of 2
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,2,Joe Stevenson,,,,,,,,,,12 of 17,70%,1 of 6,1 of 1,10 of 10,1 of 2
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,2,Nate Diaz,,,,,,,,,,1 of 4,25%,1 of 4,0 of 0,0 of 0,1 of 3
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,3,Joe Stevenson,,,,,,,,,,9 of 12,75%,1 of 4,0 of 0,8 of 8,1 of 3
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson vs. Nate Diaz,3,Nate Diaz,,,,,,,,,,4 of 21,19%,2 of 18,0 of 1,2 of 2,3 of 16
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,Total,Melvin Guillard,0,13 of 50,26%,19 of 56,1 of 4,25%,0,0,0:10,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,Total,Gleison Tibau,0,14 of 50,28%,72 of 115,6 of 14,42%,0,0,8:31,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,1,Melvin Guillard,0,5 of 24,20%,7 of 26,0 of 1,0%,0,0,0:09,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,1,Gleison Tibau,0,3 of 15,20%,9 of 22,3 of 4,75%,0,0,1:48,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,2,Melvin Guillard,0,6 of 17,35%,7 of 18,1 of 2,50%,0,0,0:01,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,2,Gleison Tibau,0,5 of 21,23%,22 of 38,1 of 6,16%,0,0,2:15,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,3,Melvin Guillard,0,2 of 9,22%,5 of 12,0 of 1,0%,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,3,Gleison Tibau,0,6 of 14,42%,41 of 55,2 of 4,50%,0,0,4:28,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,Total,Melvin Guillard,,,,,,,,,,13 of 50,26%,4 of 39,4 of 6,5 of 5,9 of 45
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,Total,Gleison Tibau,,,,,,,,,,14 of 50,28%,8 of 41,3 of 6,3 of 3,5 of 31
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,1,Melvin Guillard,,,,,,,,,,5 of 24,20%,1 of 19,1 of 2,3 of 3,3 of 22
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,1,Gleison Tibau,,,,,,,,,,3 of 15,20%,1 of 11,2 of 4,0 of 0,2 of 13
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,2,Melvin Guillard,,,,,,,,,,6 of 17,35%,2 of 12,2 of 3,2 of 2,4 of 14
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,2,Gleison Tibau,,,,,,,,,,5 of 21,23%,1 of 16,1 of 2,3 of 3,1 of 15
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,3,Melvin Guillard,,,,,,,,,,2 of 9,22%,1 of 8,1 of 1,0 of 0,2 of 9
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard vs. Gleison Tibau,3,Gleison Tibau,,,,,,,,,,6 of 14,42%,6 of 14,0 of 0,0 of 0,2 of 3
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,Total,Brad Blackburn,0,66 of 162,40%,66 of 162,0 of 1,0%,1,0,0:05,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,Total,Edgar Garcia,0,39 of 185,21%,39 of 185,1 of 3,33%,0,0,0:07,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,1,Brad Blackburn,0,33 of 58,56%,33 of 58,0 of 0,---,1,0,0:04,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,1,Edgar Garcia,0,11 of 57,19%,11 of 57,1 of 3,33%,0,0,0:07,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,2,Brad Blackburn,0,15 of 42,35%,15 of 42,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,2,Edgar Garcia,0,9 of 57,15%,9 of 57,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,3,Brad Blackburn,0,18 of 62,29%,18 of 62,0 of 1,0%,0,0,0:01,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,3,Edgar Garcia,0,19 of 71,26%,19 of 71,0 of 0,---,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,Total,Brad Blackburn,,,,,,,,,,66 of 162,40%,36 of 116,11 of 19,19 of 27,63 of 155
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,Total,Edgar Garcia,,,,,,,,,,39 of 185,21%,29 of 173,7 of 9,3 of 3,36 of 181
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,1,Brad Blackburn,,,,,,,,,,33 of 58,56%,21 of 40,6 of 9,6 of 9,31 of 53
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,1,Edgar Garcia,,,,,,,,,,11 of 57,19%,9 of 55,2 of 2,0 of 0,9 of 55
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,2,Brad Blackburn,,,,,,,,,,15 of 42,35%,7 of 30,2 of 3,6 of 9,15 of 42
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,2,Edgar Garcia,,,,,,,,,,9 of 57,15%,5 of 52,1 of 2,3 of 3,9 of 57
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,3,Brad Blackburn,,,,,,,,,,18 of 62,29%,8 of 46,3 of 7,7 of 9,17 of 60
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn vs. Edgar Garcia,3,Edgar Garcia,,,,,,,,,,19 of 71,26%,15 of 66,4 of 5,0 of 0,18 of 69
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Tomasz Drwal,1,27 of 61,44%,37 of 72,4 of 5,80%,0,0,2:43,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Mike Ciesnolevicz,0,3 of 6,50%,3 of 6,0 of 1,0%,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Tomasz Drwal,1,27 of 61,44%,37 of 72,4 of 5,80%,0,0,2:43,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Mike Ciesnolevicz,0,3 of 6,50%,3 of 6,0 of 1,0%,0,0,0:00,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Tomasz Drwal,,,,,,,,,,27 of 61,44%,26 of 60,0 of 0,1 of 1,6 of 22
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Mike Ciesnolevicz,,,,,,,,,,3 of 6,50%,3 of 6,0 of 0,0 of 0,3 of 6
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Tomasz Drwal,,,,,,,,,,27 of 61,44%,26 of 60,0 of 0,1 of 1,6 of 22
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal vs. Mike Ciesnolevicz,Total,Mike Ciesnolevicz,,,,,,,,,,3 of 6,50%,3 of 6,0 of 0,0 of 0,3 of 6
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Nick Osipczak,0,14 of 30,46%,17 of 33,1 of 1,100%,1,0,2:20,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Frank Lester,0,8 of 22,36%,10 of 24,0 of 2,0%,0,0,0:04,,,,,,
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak vs. Frank Lester,Total,Nick Osipczak,0,14 of 30,46%,17 of 33,1 of 1,100%,1,0,2:20,,,,,,
