EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR.,SIG.STR. %,TOTAL STR.,TD,TD %,SUB.ATT,REV.,CTRL,HEAD,BODY,LEG,DISTANCE,CLINCH,GROUND
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Antonio Rodrigo Nogueira,0,7 of 31,22%,58 of 85,0 of 0,---,1,1,2:01,,,,,,
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Randy Couture,0,9 of 26,34%,16 of 33,0 of 1,0%,0,0,1:21,,,,,,
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Antonio Rodrigo Nogueira,1,6 of 15,40%,48 of 67,0 of 0,---,1,1,3:00,,,,,,
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Randy Couture,0,8 of 14,57%,18 of 24,0 of 0,---,0,1,1:24,,,,,,
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Antonio Rodrigo Nogueira,,,,,,,,,,14 of 50,28%,10 of 46,3 of 3,1 of 1,13 of 46
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Randy Couture,,,,,,,,,,25 of 63,39%,24 of 62,0 of 0,1 of 1,16 of 49
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Antonio Rodrigo Nogueira,,,,,,,,,,7 of 31,22%,5 of 27,1 of 3,1 of 1,7 of 30
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Randy Couture,,,,,,,,,,9 of 26,34%,8 of 25,0 of 0,1 of 1,5 of 19
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Antonio Rodrigo Nogueira,,,,,,,,,,6 of 15,40%,6 of 15,0 of 0,0 of 0,5 of 14
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira vs. Randy Couture,Total,Randy Couture,,,,,,,,,,8 of 14,57%,8 of 13,0 of 0,0 of 1,4 of 9
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Thiago Silva,1,5 of 8,62%,6 of 9,0 of 0,---,0,0,0:27,,,,,,
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Keith Jardine,0,3 of 17,17%,4 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Thiago Silva,1,5 of 8,62%,6 of 9,0 of 0,---,0,0,0:27,,,,,,
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Keith Jardine,0,3 of 17,17%,4 of 18,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Thiago Silva,,,,,,,,,,5 of 8,62%,4 of 7,0 of 0,1 of 1,2 of 5
UFC 102: Couture vs Nogueira,Thiago Silva vs. Keith Jardine,Total,Keith Jardine,,,,,,,,,,3 of 17,17%,1 of 15,1 of 1,1 of 1,3 of 17
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,0,21 of 42,50%,38 of 60,3 of 4,75%,1,0,2:24,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,0,14 of 43,32%,77 of 112,1 of 1,100%,0,0,3:27,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,0,9 of 20,45%,14 of 26,1 of 2,50%,0,0,0:26,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,0,7 of 22,31%,20 of 35,1 of 1,100%,0,0,0:52,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,0,7 of 16,43%,14 of 23,1 of 1,100%,0,0,0:55,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,0,6 of 19,31%,56 of 75,0 of 0,---,0,0,2:35,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,0,5 of 6,83%,10 of 11,1 of 1,100%,1,0,1:03,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,0,1 of 2,50%,1 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,,,,,,,,,,9 of 20,45%,5 of 15,0 of 0,4 of 5,7 of 16
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,,,,,,,,,,7 of 22,31%,2 of 13,0 of 0,5 of 9,6 of 21
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,,,,,,,,,,7 of 16,43%,6 of 15,0 of 0,1 of 1,4 of 10
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,,,,,,,,,,6 of 19,31%,4 of 16,0 of 0,2 of 3,5 of 17
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Jake Rosholt,,,,,,,,,,5 of 6,83%,5 of 6,0 of 0,0 of 0,0 of 0
UFC 102: Couture vs Nogueira,Jake Rosholt vs. Chris Leben,Total,Chris Leben,,,,,,,,,,1 of 2,50%,0 of 0,0 of 1,1 of 1,1 of 2
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Nate Marquardt,1,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:01,,,,,,
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Demian Maia,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Nate Marquardt,1,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:01,,,,,,
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Demian Maia,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Nate Marquardt,,,,,,,,,,1 of 1,100%,1 of 1,0 of 0,0 of 0,1 of 1
UFC 102: Couture vs Nogueira,Nate Marquardt vs. Demian Maia,Total,Demian Maia,,,,,,,,,,0 of 2,0%,0 of 1,0 of 0,0 of 1,0 of 2
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,0,62 of 134,46%,73 of 146,1 of 1,100%,0,0,3:05,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,0,41 of 127,32%,55 of 143,1 of 5,20%,0,0,2:39,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,0,24 of 49,48%,26 of 51,0 of 0,---,0,0,0:57,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,0,16 of 42,38%,23 of 49,0 of 1,0%,0,0,0:36,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,0,14 of 32,43%,18 of 36,0 of 0,---,0,0,0:53,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,0,12 of 33,36%,16 of 37,1 of 3,33%,0,0,1:31,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,0,24 of 53,45%,29 of 59,1 of 1,100%,0,0,1:15,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,0,13 of 52,25%,16 of 57,0 of 1,0%,0,0,0:32,,,,,,
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,,,,,,,,,,24 of 49,48%,3 of 24,7 of 10,14 of 15,14 of 36
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,,,,,,,,,,16 of 42,38%,4 of 23,5 of 6,7 of 13,6 of 30
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,,,,,,,,,,14 of 32,43%,4 of 19,1 of 3,9 of 10,9 of 21
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,,,,,,,,,,12 of 33,36%,7 of 27,2 of 3,3 of 3,5 of 24
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Brandon Vera,,,,,,,,,,24 of 53,45%,9 of 33,2 of 6,13 of 14,12 of 40
UFC 102: Couture vs Nogueira,Brandon Vera vs. Krzysztof Soszynski,Total,Krzysztof Soszynski,,,,,,,,,,13 of 52,25%,7 of 43,1 of 3,5 of 6,9 of 45
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Aaron Simpson,1,25 of 50,50%,39 of 66,3 of 3,100%,0,0,3:05,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Ed Herman,0,7 of 32,21%,14 of 39,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Aaron Simpson,1,25 of 49,51%,39 of 65,2 of 2,100%,0,0,3:04,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Ed Herman,0,7 of 30,23%,14 of 37,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Aaron Simpson,0,0 of 1,0%,0 of 1,1 of 1,100%,0,0,0:01,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Ed Herman,0,0 of 2,0%,0 of 2,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Aaron Simpson,,,,,,,,,,25 of 49,51%,21 of 44,2 of 3,2 of 2,8 of 20
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Ed Herman,,,,,,,,,,7 of 30,23%,5 of 28,2 of 2,0 of 0,3 of 21
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Aaron Simpson,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 0
UFC 102: Couture vs Nogueira,Aaron Simpson vs. Ed Herman,Total,Ed Herman,,,,,,,,,,0 of 2,0%,0 of 1,0 of 1,0 of 0,0 of 2
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Gabriel Gonzaga,1,22 of 27,81%,34 of 41,0 of 0,---,0,0,1:57,,,,,,
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Chris Tuchscherer,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Gabriel Gonzaga,1,22 of 27,81%,34 of 41,0 of 0,---,0,0,1:57,,,,,,
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Chris Tuchscherer,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Gabriel Gonzaga,,,,,,,,,,22 of 27,81%,20 of 25,1 of 1,1 of 1,2 of 2
UFC 102: Couture vs Nogueira,Gabriel Gonzaga vs. Chris Tuchscherer,Total,Chris Tuchscherer,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 0
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,0,21 of 36,58%,87 of 111,8 of 11,72%,2,1,11:23,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,0,11 of 58,18%,35 of 83,0 of 0,---,0,1,0:31,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,0,15 of 24,62%,44 of 58,3 of 4,75%,0,1,3:58,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,0,1 of 10,10%,7 of 16,0 of 0,---,0,1,0:31,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,0,6 of 10,60%,27 of 32,2 of 2,100%,2,0,4:06,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,0,5 of 11,45%,6 of 12,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,0,0 of 2,0%,16 of 21,3 of 5,60%,0,0,3:19,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,0,5 of 37,13%,22 of 55,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,,,,,,,,,,15 of 24,62%,12 of 21,3 of 3,0 of 0,1 of 2
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,,,,,,,,,,1 of 10,10%,1 of 9,0 of 0,0 of 1,0 of 8
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,,,,,,,,,,6 of 10,60%,5 of 9,1 of 1,0 of 0,1 of 3
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,,,,,,,,,,5 of 11,45%,3 of 9,0 of 0,2 of 2,2 of 8
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Mike Russow,,,,,,,,,,0 of 2,0%,0 of 2,0 of 0,0 of 0,0 of 1
UFC 102: Couture vs Nogueira,Mike Russow vs. Justin McCully,Total,Justin McCully,,,,,,,,,,5 of 37,13%,5 of 36,0 of 1,0 of 0,3 of 30
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Todd Duffee,1,4 of 5,80%,5 of 6,0 of 0,---,0,0,0:04,,,,,,
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Tim Hague,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Todd Duffee,1,4 of 5,80%,5 of 6,0 of 0,---,0,0,0:04,,,,,,
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Tim Hague,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Todd Duffee,,,,,,,,,,4 of 5,80%,4 of 5,0 of 0,0 of 0,1 of 1
UFC 102: Couture vs Nogueira,Todd Duffee vs. Tim Hague,Total,Tim Hague,,,,,,,,,,0 of 1,0%,0 of 1,0 of 0,0 of 0,0 of 1
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,0,53 of 102,51%,75 of 127,2 of 12,16%,2,1,4:05,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,0,38 of 82,46%,55 of 99,3 of 6,50%,1,0,3:11,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,0,20 of 38,52%,21 of 39,1 of 5,20%,0,0,0:34,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,0,28 of 42,66%,34 of 48,1 of 2,50%,0,0,1:51,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,0,13 of 27,48%,21 of 38,0 of 3,0%,1,0,1:46,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,0,6 of 21,28%,10 of 25,1 of 2,50%,0,0,0:29,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,0,20 of 37,54%,33 of 50,1 of 4,25%,1,1,1:45,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,0,4 of 19,21%,11 of 26,1 of 2,50%,1,0,0:51,,,,,,
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,,,,,,,,,,20 of 38,52%,7 of 24,8 of 9,5 of 5,8 of 23
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,,,,,,,,,,28 of 42,66%,12 of 25,14 of 15,2 of 2,8 of 19
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,,,,,,,,,,13 of 27,48%,9 of 22,2 of 2,2 of 3,6 of 18
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,,,,,,,,,,6 of 21,28%,5 of 20,0 of 0,1 of 1,4 of 16
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Mark Munoz,,,,,,,,,,20 of 37,54%,18 of 35,1 of 1,1 of 1,5 of 15
UFC 102: Couture vs Nogueira,Mark Munoz vs. Nick Catone,Total,Nick Catone,,,,,,,,,,4 of 19,21%,4 of 18,0 of 1,0 of 0,2 of 16
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,1,58 of 161,36%,70 of 175,1 of 1,100%,0,0,1:02,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,0,27 of 102,26%,57 of 133,3 of 15,20%,1,0,4:13,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,1,18 of 65,27%,25 of 74,0 of 0,---,0,0,0:36,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,0,6 of 33,18%,6 of 34,0 of 2,0%,0,0,0:00,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,0,23 of 58,39%,25 of 60,0 of 0,---,0,0,0:01,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,0,15 of 39,38%,23 of 47,1 of 7,14%,0,0,1:20,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,0,17 of 38,44%,20 of 41,1 of 1,100%,0,0,0:25,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,0,6 of 30,20%,28 of 52,2 of 6,33%,1,0,2:53,,,,,,
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,,,,,,,,,,18 of 65,27%,18 of 65,0 of 0,0 of 0,14 of 52
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,,,,,,,,,,6 of 33,18%,6 of 33,0 of 0,0 of 0,6 of 32
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,,,,,,,,,,23 of 58,39%,18 of 52,2 of 2,3 of 4,22 of 54
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,,,,,,,,,,15 of 39,38%,12 of 36,1 of 1,2 of 2,11 of 31
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Evan Dunham,,,,,,,,,,17 of 38,44%,16 of 37,0 of 0,1 of 1,15 of 35
UFC 102: Couture vs Nogueira,Evan Dunham vs. Marcus Aurelio,Total,Marcus Aurelio,,,,,,,,,,6 of 30,20%,6 of 30,0 of 0,0 of 0,5 of 21
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,0,57 of 94,60%,151 of 189,1 of 3,33%,1,0,4:10,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,0,19 of 58,32%,90 of 131,0 of 15,0%,0,0,5:11,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,0,11 of 20,55%,32 of 41,0 of 1,0%,0,0,1:22,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,0,7 of 19,36%,29 of 42,0 of 3,0%,0,0,0:47,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,0,7 of 21,33%,28 of 42,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,0,6 of 14,42%,27 of 35,0 of 3,0%,0,0,1:50,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,0,22 of 31,70%,51 of 60,0 of 1,0%,0,0,0:03,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,0,4 of 16,25%,19 of 31,0 of 4,0%,0,0,2:07,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,0,17 of 22,77%,40 of 46,1 of 1,100%,1,0,2:45,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,0,2 of 9,22%,15 of 23,0 of 5,0%,0,0,0:27,,,,,,
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,,,,,,,,,,11 of 20,55%,7 of 15,1 of 2,3 of 3,3 of 8
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,,,,,,,,,,7 of 19,36%,2 of 14,4 of 4,1 of 1,2 of 12
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,,,,,,,,,,7 of 21,33%,4 of 17,3 of 4,0 of 0,2 of 13
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,,,,,,,,,,6 of 14,42%,2 of 6,1 of 1,3 of 7,6 of 12
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,,,,,,,,,,22 of 31,70%,9 of 18,7 of 7,6 of 6,6 of 14
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,,,,,,,,,,4 of 16,25%,1 of 12,2 of 2,1 of 2,1 of 13
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,BJ Penn,,,,,,,,,,17 of 22,77%,12 of 17,5 of 5,0 of 0,2 of 3
UFC 101: Declaration,BJ Penn vs. Kenny Florian,Total,Kenny Florian,,,,,,,,,,2 of 9,22%,2 of 8,0 of 1,0 of 0,0 of 5
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Anderson Silva,3,13 of 25,52%,13 of 25,0 of 0,---,0,0,0:20,,,,,,
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Forrest Griffin,0,3 of 42,7%,4 of 43,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Anderson Silva,3,13 of 25,52%,13 of 25,0 of 0,---,0,0,0:20,,,,,,
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Forrest Griffin,0,3 of 42,7%,4 of 43,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Anderson Silva,,,,,,,,,,13 of 25,52%,12 of 24,1 of 1,0 of 0,7 of 17
UFC 101: Declaration,Anderson Silva vs. Forrest Griffin,Total,Forrest Griffin,,,,,,,,,,3 of 42,7%,1 of 35,0 of 2,2 of 5,3 of 40
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,0,50 of 122,40%,154 of 236,2 of 5,40%,0,0,7:45,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,0,28 of 74,37%,80 of 128,0 of 5,0%,0,0,0:01,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,0,20 of 39,51%,36 of 55,0 of 2,0%,0,0,1:34,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,0,14 of 28,50%,30 of 45,0 of 3,0%,0,0,0:01,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,0,18 of 51,35%,41 of 78,1 of 2,50%,0,0,2:32,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,0,11 of 31,35%,26 of 46,0 of 1,0%,0,0,0:00,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,0,12 of 32,37%,77 of 103,1 of 1,100%,0,0,3:39,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,0,3 of 15,20%,24 of 37,0 of 1,0%,0,0,0:00,,,,,,
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,,,,,,,,,,20 of 39,51%,7 of 24,11 of 13,2 of 2,5 of 19
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,,,,,,,,,,14 of 28,50%,5 of 19,8 of 8,1 of 1,6 of 20
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,,,,,,,,,,18 of 51,35%,11 of 42,5 of 7,2 of 2,7 of 34
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,,,,,,,,,,11 of 31,35%,7 of 27,4 of 4,0 of 0,7 of 24
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Aaron Riley,,,,,,,,,,12 of 32,37%,10 of 30,2 of 2,0 of 0,4 of 21
UFC 101: Declaration,Aaron Riley vs. Shane Nelson,Total,Shane Nelson,,,,,,,,,,3 of 15,20%,1 of 13,2 of 2,0 of 0,2 of 13
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Johny Hendricks,1,7 of 15,46%,7 of 15,0 of 0,---,0,0,0:02,,,,,,
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Amir Sadollah,0,2 of 9,22%,2 of 9,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Johny Hendricks,1,7 of 15,46%,7 of 15,0 of 0,---,0,0,0:02,,,,,,
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Amir Sadollah,0,2 of 9,22%,2 of 9,0 of 0,---,0,0,0:00,,,,,,
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Johny Hendricks,,,,,,,,,,7 of 15,46%,7 of 15,0 of 0,0 of 0,2 of 5
UFC 101: Declaration,Johny Hendricks vs. Amir Sadollah,Total,Amir Sadollah,,,,,,,,,,2 of 9,22%,1 of 6,0 of 1,1 of 2,2 of 9
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,0,38 of 62,61%,70 of 102,6 of 14,42%,0,0,11:11,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Kendall Grove,0,25 of 62,40%,85 of 127,0 of 0,---,2,0,0:56,,,,,,
UFC 101: Declaration,Ricardo Almeida vs. Kendall Grove,Total,Ricardo Almeida,0,12 of 18,66%,13 of 21,2 of 8,25%,0,0,3:54,,,,,,
